No. ,Info  ,Name  ,Method  ,Weight  [mg],N  Area,C  Area,N  Factor,C  Factor,N  [%],C  [%],C/N  ratio,Memo  ,Date       Time  
17,,AV1_R11,20mg150sIRMS_delay,10.202,1399,21663,1.058,0.8881,0.38,6.96,18.3571,,12/26/2023 16:47
18,,AV1_R12,20mg150sIRMS_delay,10.19,862,30924,1.058,0.8881,0.23,9.92,42.3057,,12/26/2023 16:59
19,,AV1_R13,20mg150sIRMS_delay,9.844,924,21619,1.058,0.8881,0.26,7.19,27.6706,,12/26/2023 17:11
20,,AV1_R14,20mg150sIRMS_delay,10.159,2118,26265,1.058,0.8881,0.58,8.47,14.7086,,12/26/2023 17:22
21,,AV1_R15,20mg150sIRMS_delay,10.376,863,30365,1.058,0.8881,0.23,9.57,41.503,,12/26/2023 17:34
22,,AV1_R15-rep,20mg150sIRMS_delay,9.732,1101,28509,1.058,0.8881,0.31,9.59,30.636,,12/26/2023 17:46
23,"Nu,Cu",mt,Blank with O,100,9,19,1.058,0.8881,0,0,2.4568,,12/26/2023 17:53
24,,aspartic,20mg150sIRMS_delay,0.507,1912,5656,1.0686,0.8832,10.52,36.09,3.4306,,12/26/2023 18:05
25,,aspartic,20mg150sIRMS_delay,0.5,1981,5582,1.0172,0.8826,10.52,36.09,3.4306,,12/26/2023 18:17
26,,AV1_R16,20mg150sIRMS_delay,10.307,1144,29810,1.0429,0.8829,0.3,9.4,31.082,,12/26/2023 18:28
27,Nu,AV1_R17,20mg150sIRMS_delay,10.399,455,24902,1.0429,0.8829,0.12,7.8,64.9628,,12/26/2023 18:40
28,,AV1_R18,20mg150sIRMS_delay,10.414,2453,38672,1.0429,0.8829,0.64,12.1,18.8727,,12/26/2023 18:52
29,,AV1_R19,20mg150sIRMS_delay,10.222,2198,26622,1.0429,0.8829,0.59,8.48,14.4895,,12/26/2023 19:03
30,,AV1_R20,20mg150sIRMS_delay,10.178,754,26172,1.0429,0.8829,0.2,8.37,41.3118,,12/26/2023 19:15
31,,AV1_R21,20mg150sIRMS_delay,10.118,956,29487,1.0429,0.8829,0.26,9.48,36.7289,,12/26/2023 19:27
32,,AV1_R22,20mg150sIRMS_delay,10.024,1828,30084,1.0429,0.8829,0.5,9.76,19.6548,,12/26/2023 19:39
33,,AV1_R23,20mg150sIRMS_delay,10.088,992,28763,1.0429,0.8829,0.27,9.27,34.5446,,12/26/2023 19:50
34,,AV1_R24,20mg150sIRMS_delay,9.52,682,20846,1.0429,0.8829,0.2,7.13,36.3467,,12/26/2023 20:02
35,,AV1_R25,20mg150sIRMS_delay,10.264,775,33044,1.0429,0.8829,0.21,10.45,50.6135,,12/26/2023 20:14
36,,AV1_R26,20mg150sIRMS_delay,10.26,1310,19552,1.0429,0.8829,0.35,6.2,17.8412,,12/26/2023 20:25
37,,AV1_R27,20mg150sIRMS_delay,9.8,870,17743,1.0429,0.8829,0.24,5.89,24.2978,,12/26/2023 20:37
38,,AV1_R28,20mg150sIRMS_delay,10.467,1425,18521,1.0429,0.8829,0.37,5.76,15.5333,,12/26/2023 20:49
39,,AV1_R29,20mg150sIRMS_delay,10.372,1131,25725,1.0429,0.8829,0.3,8.08,27.1599,,12/26/2023 21:00
40,,AV1_R30,20mg150sIRMS_delay,10.213,2388,32656,1.0429,0.8829,0.64,10.38,16.3128,,12/26/2023 21:12
41,,AV1_R30-rep,20mg150sIRMS_delay,10.126,2343,32253,1.0429,0.8829,0.63,10.34,16.4276,,12/26/2023 21:24
42,"Nu,Cu",mt,Blank with O,100,7,18,1.0429,0.8829,0,0,2.924,,12/26/2023 21:31
43,,aspartic,20mg150sIRMS_delay,0.505,1920,5373,1.0603,0.9262,10.52,36.09,3.4306,,12/26/2023 21:43
44,,aspartic,20mg150sIRMS_delay,0.485,1845,5287,1.0594,0.9039,10.52,36.09,3.4306,,12/26/2023 21:55
45,,AV1_R31,20mg150sIRMS_delay,10.477,892,32911,1.0598,0.915,0.24,10.57,44.7055,,12/26/2023 22:06
46,,AV1_R32,20mg150sIRMS_delay,9.777,929,17439,1.0598,0.915,0.26,6.02,22.8183,,12/26/2023 22:18
47,,AV1_R33,20mg150sIRMS_delay,9.839,1149,28516,1.0598,0.915,0.32,9.77,30.2057,,12/26/2023 22:30
48,,AV1_R34,20mg150sIRMS_delay,9.856,2005,30470,1.0598,0.915,0.56,10.41,18.5118,,12/26/2023 22:42
49,,AV1_R35,20mg150sIRMS_delay,10.091,1220,18244,1.0598,0.915,0.33,6.1,18.2177,,12/26/2023 22:53
50,,AV1_R36,20mg150sIRMS_delay,10.005,1189,17637,1.0598,0.915,0.33,5.95,18.0656,,12/26/2023 23:05
51,,AV1_R37,20mg150sIRMS_delay,10.428,1049,32371,1.0598,0.915,0.28,10.45,37.4462,,12/26/2023 23:17
52,,AV1_R38,20mg150sIRMS_delay,9.711,824,26656,1.0598,0.915,0.24,9.26,39.3009,,12/26/2023 23:28
53,,AV1_R39,20mg150sIRMS_delay,9.972,771,22114,1.0598,0.915,0.21,7.49,34.8369,,12/26/2023 23:40
54,,AV1_R40,20mg150sIRMS_delay,9.755,723,31185,1.0598,0.915,0.21,10.76,52.2287,,12/26/2023 23:52
55,,AV1_R41,20mg150sIRMS_delay,10.476,832,35707,1.0598,0.915,0.22,11.5,52.122,,12/27/2023 0:04
56,,AV1_R42,20mg150sIRMS_delay,9.572,822,32442,1.0598,0.915,0.24,11.4,47.7876,,12/27/2023 0:15
57,,AV1_R42-rep,20mg150sIRMS_delay,10.18,706,34188,1.0598,0.915,0.19,11.29,58.4938,,12/27/2023 0:27
58,"Nu,Cu",mt,Blank with O,100,17,32,1.0598,0.915,0,0,2.3312,,12/27/2023 0:35
59,,aspartic,20mg150sIRMS_delay,0.51,1190,3766,1.7249,1.3344,10.52,36.09,3.4306,,12/27/2023 0:47
60,,aspartic,20mg150sIRMS_delay,0.483,1632,4771,1.1926,0.9978,10.52,36.09,3.4306,,12/27/2023 0:58
61,,,,0,0,0,1.4587,1.1661,0,0,0,, 
