No. ,Info  ,Name  ,Method  ,Weight  [mg],N  Area,C  Area,N  Factor,C  Factor,N  [%],C  [%],C/N  ratio,Memo  ,Date       Time  
1,"Nu,Cu",MT,Blank without O,100,373,97,1,1,0.01,0,0.3637,bakeout,2/19/2024 13:40
2,Cu,MT,Blank with O,100,0,7,1,1,0,0,0,,2/19/2024 13:47
3,"Nu,Cu",MT,Blank with O,100,3,2,1,1,0,0,1.0251,,2/19/2024 13:55
4,,RunIn,20mg150sIRMS_delay,0.491,2006,5483,1,1,10.66,40.9,3.8359,,2/19/2024 14:07
5,,RunIn,20mg150sIRMS_delay,0.513,2125,5790,1,1,10.81,41.34,3.8241,,2/19/2024 14:18
6,,aspartic,20mg150sIRMS_delay,0.527,2254,5628,0.9424,0.9226,10.52,36.09,3.4306,,2/19/2024 14:30
7,,aspartic,20mg150sIRMS_delay,0.506,2206,5548,0.9248,0.8987,10.52,36.09,3.4306,,2/19/2024 14:42
8,Nu,CM_R1,20mg150sIRMS_delay,10.427,317,3370,0.9336,0.9107,0.07,1.08,14.4469,,2/19/2024 14:53
9,,CM_R2,20mg150sIRMS_delay,10.393,1416,5935,0.9336,0.9107,0.33,1.91,5.7353,,2/19/2024 15:05
10,"Nu,Cu",CM_R3,20mg150sIRMS_delay,10.442,491,759,0.9336,0.9107,0.12,0.24,2.1045,,2/19/2024 15:17
11,"Nu,Cu",CM_R4,20mg150sIRMS_delay,9.741,557,672,0.9336,0.9107,0.14,0.23,1.6436,,2/19/2024 15:29
12,Cu,CM_R5,20mg150sIRMS_delay,9.957,740,750,0.9336,0.9107,0.18,0.25,1.3846,,2/19/2024 15:40
13,,CM_R6,20mg150sIRMS_delay,10.05,836,3189,0.9336,0.9107,0.2,1.06,5.205,,2/19/2024 15:52
14,"Nu,Cu",CM_R7,20mg150sIRMS_delay,10.455,395,1210,0.9336,0.9107,0.09,0.39,4.1693,,2/19/2024 16:04
15,"Nu,Cu",CM_R8,20mg150sIRMS_delay,9.774,231,528,0.9336,0.9107,0.06,0.18,3.1196,,2/19/2024 16:15
16,"Nu,Cu",CM_R9,20mg150sIRMS_delay,9.613,477,1484,0.9336,0.9107,0.12,0.52,4.237,,2/19/2024 16:27
17,"Nu,Cu",CM_R10,20mg150sIRMS_delay,9.622,431,830,0.9336,0.9107,0.11,0.29,2.6238,,2/19/2024 16:39
18,Cu,CM_R11,20mg150sIRMS_delay,10.081,698,1031,0.9336,0.9107,0.17,0.34,2.0159,,2/19/2024 16:51
19,"Nu,Cu",CM_R12,20mg150sIRMS_delay,9.562,599,1067,0.9336,0.9107,0.15,0.37,2.4258,,2/19/2024 17:02
20,,CM_R13,20mg150sIRMS_delay,10.453,809,3521,0.9336,0.9107,0.19,1.12,5.9308,,2/19/2024 17:14
21,"Nu,Cu",CM_R14,20mg150sIRMS_delay,9.775,440,1766,0.9336,0.9107,0.11,0.6,5.4642,,2/19/2024 17:26
22,Nu,CM_R15,20mg150sIRMS_delay,10.476,603,2757,0.9336,0.9107,0.14,0.88,6.2167,,2/19/2024 17:37
23,,CM_R15-rep,20mg150sIRMS_delay,10.426,926,2523,0.9336,0.9107,0.22,0.81,3.726,,2/19/2024 17:49
24,"Nu,Cu",MT,20mg150sIRMS_delay,100,29,32,0.9336,0.9107,0,0,1.5496,,2/19/2024 18:01
25,,aspartic,20mg150sIRMS_delay,0.495,2016,5455,0.99,0.8941,10.52,36.09,3.4306,,2/19/2024 18:13
26,,aspartic,20mg150sIRMS_delay,0.479,1701,4597,1.135,1.027,10.52,36.09,3.4306,,2/19/2024 18:24
27,,CM_R16,20mg150sIRMS_delay,9.662,718,4134,1.0625,0.9605,0.21,1.5,7.2624,,2/19/2024 18:36
28,Cu,CM_R17,20mg150sIRMS_delay,10.151,722,1053,1.0625,0.9605,0.2,0.37,1.8455,,2/19/2024 18:48
29,Nu,CM_R18,20mg150sIRMS_delay,10.079,473,2680,1.0625,0.9605,0.13,0.94,7.1371,,2/19/2024 19:00
30,Cu,CM_R19,20mg150sIRMS_delay,10.461,683,1936,1.0625,0.9605,0.18,0.65,3.5865,,2/19/2024 19:11
31,,CM_R20,20mg150sIRMS_delay,10.363,869,2418,1.0625,0.9605,0.23,0.82,3.5231,,2/19/2024 19:23
32,"Nu,Cu",CM_R21,20mg150sIRMS_delay,9.696,415,1098,1.0625,0.9605,0.12,0.4,3.3398,,2/19/2024 19:35
33,"Nu,Cu",CM_R22,20mg150sIRMS_delay,9.944,322,979,1.0625,0.9605,0.09,0.35,3.8463,,2/19/2024 19:47
34,"Nu,Cu",CM_R23,20mg150sIRMS_delay,9.576,580,475,1.0625,0.9605,0.17,0.17,1.0326,,2/19/2024 19:58
35,"Nu,Cu",CM_R24,20mg150sIRMS_delay,10.204,566,505,1.0625,0.9605,0.15,0.17,1.1274,,2/19/2024 20:10
36,Nu,CM_R25,20mg150sIRMS_delay,10.321,362,2803,1.0625,0.9605,0.1,0.96,9.7493,,2/19/2024 20:22
37,,CM_R26,20mg150sIRMS_delay,9.929,779,2861,1.0625,0.9605,0.22,1.01,4.6403,,2/19/2024 20:33
38,,CM_R27,20mg150sIRMS_delay,10.479,1117,5090,1.0625,0.9605,0.3,1.71,5.7715,,2/19/2024 20:45
39,,CM_R28,20mg150sIRMS_delay,10.299,772,4020,1.0625,0.9605,0.21,1.37,6.5724,,2/19/2024 20:57
40,,CM_R29,20mg150sIRMS_delay,9.862,744,3034,1.0625,0.9605,0.21,1.08,5.1525,,2/19/2024 21:08
41,Cu,CM_R30,20mg150sIRMS_delay,9.778,848,1649,1.0625,0.9605,0.24,0.59,2.4659,,2/19/2024 21:20
42,Cu,CM_R30-rep,20mg150sIRMS_delay,10.178,624,1713,1.0625,0.9605,0.17,0.59,3.4652,,2/19/2024 21:32
43,"Nu,Cu",MT,20mg150sIRMS_delay,100,27,30,1.0625,0.9605,0,0,1.4281,,2/19/2024 21:44
44,,aspartic,20mg150sIRMS_delay,0.536,1973,5583,1.0953,0.9459,10.52,36.09,3.4306,,2/19/2024 21:55
45,,aspartic,20mg150sIRMS_delay,0.494,2043,5369,0.9747,0.9067,10.52,36.09,3.4306,,2/19/2024 22:07
