No. ,Info  ,Name  ,Method  ,Weight  [mg],N  Area,C  Area,N  Factor,C  Factor,N  [%],C  [%],C/N  ratio,Memo  ,Date       Time  
202,Cu,R52,20mg150sIRMS_delay,10.106,1033,485,0.9793,0.8919,0.26,0.16,0.6002,,10/17/2023 15:54
203,,R53,20mg150sIRMS_delay,10.45,1443,11954,0.9793,0.8919,0.35,3.75,10.6209,,10/17/2023 16:07
204,Cu,R54,20mg150sIRMS_delay,10.012,1130,1139,0.9793,0.8919,0.29,0.37,1.2893,,10/17/2023 16:21
205,Cu,R55,20mg150sIRMS_delay,10.074,846,487,0.9793,0.8919,0.22,0.16,0.7347,,10/17/2023 16:34
206,,R56,20mg150sIRMS_delay,10.43,1354,10865,0.9793,0.8919,0.33,3.41,10.2778,,10/17/2023 16:47
207,Cu,R57,20mg150sIRMS_delay,10.119,969,2182,0.9793,0.8919,0.25,0.71,2.8776,,10/17/2023 17:00
208,Cu,R58,20mg150sIRMS_delay,9.986,1016,978,0.9793,0.8919,0.26,0.32,1.2311,,10/17/2023 17:14
209,Cu,R58-rep,20mg150sIRMS_delay,9.766,872,976,0.9793,0.8919,0.23,0.33,1.429,,10/17/2023 17:27
210,"Nu,Cu",MT,20mg150sIRMS_delay,100,46,46,0.9793,0.8919,0,0,1.274,,10/17/2023 17:41
211,,aspartic,20mg150sIRMS_delay,0.478,1821,5336,1.0579,0.8828,10.52,36.09,3.4306,,10/17/2023 17:54
212,,aspartic,20mg150sIRMS_delay,0.577,2330,6338,0.9982,0.8968,10.52,36.09,3.4306,,10/17/2023 18:07
213,"Nu,Cu",moran-low,20mg150sIRMS_delay,0.049,274,747,1.028,0.8898,15.11,49.84,3.2996,,10/17/2023 18:20
214,"Nu,Cu",moran-med,20mg150sIRMS_delay,0.042,241,752,1.028,0.8898,15.51,58.54,3.7746,,10/17/2023 18:34
215,Cu,MT,20mg150sIRMS_delay,100,34015,382,1.028,0.8898,0.91,0.01,0.0137,"ash cruc, bakeout",10/20/2023 14:53
216,"Nu,Cu",MT,20mg150sIRMS_delay,100,72,50,1.028,0.8898,0,0,0.8321,,10/20/2023 15:21
217,"Nu,Cu",MT,20mg150sIRMS_delay,100,34,36,1.028,0.8898,0,0,1.2966,,10/20/2023 15:34
218,"Nu,Cu",MT,Blank without O,100,185,77,1.028,0.8898,0,0,0.5025,"ash cruc, reduction and combustion tube changed, bakeout",1/3/2024 11:12
219,"Nu,Cu",MT,Blank with O,100,0,7,1.028,0.8898,0,0,48.2887,,1/3/2024 11:19
220,"Nu,Cu",MT,Blank with O,100,19,2,1.028,0.8898,0,0,0.1544,,1/3/2024 11:27
221,,RunIn,20mg150sIRMS_delay,0.506,2188,5611,1.028,0.8898,11.6,36.14,3.1146,,1/3/2024 11:39
222,,RunIn,20mg150sIRMS_delay,0.52,2221,5749,1.028,0.8898,11.46,36.03,3.1453,,1/3/2024 11:50
223,,aspartic,20mg150sIRMS_delay,0.493,2134,5527,0.9314,0.879,10.52,36.09,3.4306,,1/3/2024 12:02
224,,aspartic,20mg150sIRMS_delay,0.488,1376,3549,1.4286,1.3546,10.52,36.09,3.4306,,1/3/2024 12:14
225,Cu,EC_R59,20mg150sIRMS_delay,10.362,934,667,1.18,1.1168,0.28,0.26,0.9489,,1/3/2024 12:25
226,Cu,EC_R60,20mg150sIRMS_delay,10.241,1355,21,1.18,1.1168,0.41,0.01,0.0204,"power bump, skip",1/4/2024 10:09
227,"Nu,Cu",mt,20mg150sIRMS_delay,100,64,19,1.18,1.1168,0,0,0.3828,11,1/4/2024 10:21
228,"Nu,Cu",mt,20mg150sIRMS_delay,100,8,40,1.18,1.1168,0,0,6.804,12,1/4/2024 10:32
229,,aspartic,20mg150sIRMS_delay,0.5,2112,5544,0.9543,0.8887,10.52,36.09,3.4306,13, 
230,,aspartic-,20mg150sIRMS_delay,0.511,954,2764,0.9543,0.8887,4.67,17.63,3.7793,14, 
231,,aspartic,20mg150sIRMS_delay,0.503,1999,5277,1.0145,0.9394,10.52,36.09,3.4306,15,1/4/2024 11:07
232,Cu,EC_R67,20mg150sIRMS_delay,10.455,1120,778,1.0145,0.9394,0.28,0.26,0.9039,16,1/4/2024 14:17
233,Cu,EC_R68,20mg150sIRMS_delay,10.401,777,575,1.0145,0.9394,0.2,0.19,0.9595,,1/4/2024 14:28
234,Cu,EC_R69,20mg150sIRMS_delay,9.55,740,723,1.0145,0.9394,0.21,0.26,1.2665,,1/4/2024 14:40
235,Cu,EC_R70,20mg150sIRMS_delay,9.961,912,713,1.0145,0.9394,0.24,0.25,1.0153,,1/4/2024 14:52
236,Cu,EC_R71,20mg150sIRMS_delay,9.841,906,728,1.0145,0.9394,0.24,0.26,1.0441,,1/4/2024 15:03
237,Cu,EC_R72,20mg150sIRMS_delay,10.277,993,758,1.0145,0.9394,0.26,0.25,0.9916,,1/4/2024 15:15
238,Cu,EC_R73,20mg150sIRMS_delay,10.394,861,582,1.0145,0.9394,0.22,0.19,0.8766,,1/4/2024 15:27
239,Cu,EC_R73-rep,20mg150sIRMS_delay,10.217,1070,635,1.0145,0.9394,0.28,0.21,0.7716,,1/4/2024 15:38
240,"Nu,Cu",MT,Blank with O,100,28,14,1.0145,0.9394,0,0,0.6464,,1/4/2024 15:46
241,,aspartic,20mg150sIRMS_delay,0.512,1749,5707,1.1801,0.8839,10.52,36.09,3.4306,,1/4/2024 15:58
242,,aspartic,20mg150sIRMS_delay,0.491,1727,5197,1.1458,0.9311,10.52,36.09,3.4306,,1/4/2024 16:09
243,Cu,EC_R74,20mg150sIRMS_delay,10.176,828,806,1.163,0.9075,0.25,0.26,1.0645,,1/4/2024 16:21
244,Cu,EC_R75,20mg150sIRMS_delay,10.427,880,697,1.163,0.9075,0.26,0.22,0.8667,,1/4/2024 16:33
245,Cu,EC_R76,20mg150sIRMS_delay,9.721,723,634,1.163,0.9075,0.23,0.22,0.9573,,1/4/2024 16:45
246,Cu,EC_R77,20mg150sIRMS_delay,10.348,865,822,1.163,0.9075,0.25,0.26,1.0402,,1/4/2024 16:56
247,Cu,EC_R78,20mg150sIRMS_delay,10.483,1021,529,1.163,0.9075,0.3,0.17,0.5678,,1/4/2024 17:08
248,"Nu,Cu",EC_R79,20mg150sIRMS_delay,10.104,216,695,1.163,0.9075,0.07,0.23,3.5022,,1/4/2024 17:20
249,Cu,EC_R80,20mg150sIRMS_delay,9.996,791,532,1.163,0.9075,0.24,0.18,0.7354,,1/4/2024 17:31
250,"Nu,Cu",EC_R81,20mg150sIRMS_delay,10.435,576,714,1.163,0.9075,0.17,0.23,1.3508,,1/4/2024 17:43
251,"Nu,Cu",EC_R82,20mg150sIRMS_delay,10.365,590,863,1.163,0.9075,0.17,0.28,1.593,,1/4/2024 17:55
252,Cu,EC_R83,20mg150sIRMS_delay,10.264,839,1058,1.163,0.9075,0.25,0.34,1.38,,1/4/2024 18:07
253,"Nu,Cu",EC_R84,20mg150sIRMS_delay,9.824,586,857,1.163,0.9075,0.18,0.29,1.5935,,1/4/2024 18:18
254,"Nu,Cu",EC_R85,20mg150sIRMS_delay,10.491,468,786,1.163,0.9075,0.14,0.25,1.8309,,1/4/2024 18:30
255,Cu,EC_R86,20mg150sIRMS_delay,10.352,723,894,1.163,0.9075,0.21,0.29,1.3498,,1/4/2024 18:42
256,Cu,EC_R87,20mg150sIRMS_delay,10.438,950,882,1.163,0.9075,0.28,0.28,1.0168,,1/4/2024 18:54
257,Cu,EC_R88,20mg150sIRMS_delay,9.543,837,836,1.163,0.9075,0.27,0.29,1.0927,,1/4/2024 19:05
258,"Nu,Cu",EC_R88-rep,20mg150sIRMS_delay,10.231,461,693,1.163,0.9075,0.14,0.23,1.6396,,1/4/2024 19:17
259,"Nu,Cu",MT,Blank with O,100,38,14,1.163,0.9075,0,0,0.388,,1/4/2024 19:25
260,,aspartic,20mg150sIRMS_delay,0.509,1948,5443,1.0535,0.9215,10.52,36.09,3.4306,,1/4/2024 19:36
261,,aspartic-,20mg150sIRMS_delay,0.484,1315,3742,1.0535,0.9215,7.48,26.1,3.4908,, 
262,Cu,EC_R89,20mg150sIRMS_delay,10.484,878,571,1.0535,0.9215,0.23,0.18,0.7971,,1/4/2024 20:00
263,Cu,EC_R90,20mg150sIRMS_delay,10.198,660,758,1.0535,0.9215,0.18,0.25,1.4055,,1/4/2024 20:11
264,"Nu,Cu",EC_R91,20mg150sIRMS_delay,10.441,584,780,1.0535,0.9215,0.15,0.25,1.6317,,1/4/2024 20:23
265,"Nu,Cu",EC_R92,20mg150sIRMS_delay,10.395,534,1281,1.0535,0.9215,0.14,0.42,2.9299,,1/4/2024 20:35
266,Cu,EC_R93,20mg150sIRMS_delay,10.311,728,828,1.0535,0.9215,0.2,0.27,1.3929,,1/4/2024 20:47
267,Cu,EC_R94,20mg150sIRMS_delay,9.605,625,1753,1.0535,0.9215,0.18,0.62,3.4288,,1/4/2024 20:58
268,Cu,EC_R95,20mg150sIRMS_delay,10.341,783,673,1.0535,0.9215,0.21,0.22,1.0527,,1/4/2024 21:10
269,"Nu,Cu",EC_R96,20mg150sIRMS_delay,10.441,360,1035,1.0535,0.9215,0.1,0.34,3.514,,1/4/2024 21:22
270,Cu,EC_R97,20mg150sIRMS_delay,10.056,718,895,1.0535,0.9215,0.2,0.3,1.5274,,1/4/2024 21:33
271,Cu,EC_R98,20mg150sIRMS_delay,10.458,620,629,1.0535,0.9215,0.16,0.2,1.2393,,1/4/2024 21:45
272,"Nu,Cu",EC_R99,20mg150sIRMS_delay,9.996,517,547,1.0535,0.9215,0.14,0.19,1.2925,,1/4/2024 21:57
273,Cu,EC_R100,20mg150sIRMS_delay,10.115,800,685,1.0535,0.9215,0.22,0.23,1.05,,1/4/2024 22:09
274,Cu,EC_R101,20mg150sIRMS_delay,10.387,701,475,1.0535,0.9215,0.19,0.15,0.8282,,1/4/2024 22:20
275,"Nu,Cu",EC_R102,20mg150sIRMS_delay,10.394,532,843,1.0535,0.9215,0.14,0.27,1.9351,,1/4/2024 22:32
276,Cu,EC_R103,20mg150sIRMS_delay,10.274,678,830,1.0535,0.9215,0.18,0.27,1.4973,,1/4/2024 22:44
277,Cu,EC_R103-rep,20mg150sIRMS_delay,10.126,725,839,1.0535,0.9215,0.2,0.28,1.416,,1/4/2024 22:55
278,"Nu,Cu",MT,Blank with O,100,24,11,1.0535,0.9215,0,0,0.544,,1/4/2024 23:03
279,,aspartic,20mg150sIRMS_delay,0.509,1809,5131,1.134,0.9777,10.52,36.09,3.4306,,1/4/2024 23:15
280,,aspartic-,20mg150sIRMS_delay,0.509,1200,3695,1.134,0.9777,6.99,25.99,3.7189,position 64, 
281,Cu,EC_R61,20mg150sIRMS_delay,10.335,699,942,1.134,0.9777,0.2,0.33,1.627,65,1/4/2024 23:38
282,Cu,EC_R62,20mg150sIRMS_delay,10.493,957,482,1.134,0.9777,0.27,0.16,0.6096,,1/4/2024 23:50
283,Cu,EC_R63,20mg150sIRMS_delay,9.569,755,710,1.134,0.9777,0.23,0.27,1.1348,,1/5/2024 0:02
284,Cu,EC_R64,20mg150sIRMS_delay,9.525,666,627,1.134,0.9777,0.21,0.24,1.1336,,1/5/2024 0:13
285,Cu,EC_R65,20mg150sIRMS_delay,9.952,788,491,1.134,0.9777,0.24,0.18,0.7524,,1/5/2024 0:25
286,Cu,EC_R66,20mg150sIRMS_delay,10.243,810,542,1.134,0.9777,0.24,0.19,0.8077,70,1/5/2024 0:37
287,,mt,20mg150sIRMS_delay,0,0,0,1.134,0.9777,0,0,0,71, 
288,"Cnp,Nu",MT,Blank with O,100,70,0,1.134,0.9777,0,0,0,,1/8/2024 11:56
289,"Nu,Cu",MT,Blank with O,100,27,12,1.134,0.9777,0,0,0.5191,"red, ash, bakeout",1/8/2024 12:04
290,,RunIn,20mg150sIRMS_delay,0.509,1593,5553,1.134,0.9777,9.27,39.07,4.2158,,1/8/2024 12:16
291,,RunIn,20mg150sIRMS_delay,0.507,1882,5606,1.134,0.9777,10.99,39.6,3.6038,,1/8/2024 12:27
292,,aspartic,20mg150sIRMS_delay,0.513,2240,5713,0.9232,0.8848,10.52,36.09,3.4306,,1/8/2024 12:39
293,,aspartic,20mg150sIRMS_delay,0.511,2100,5715,0.9812,0.8811,10.52,36.09,3.4306,,1/8/2024 12:51
294,"Nu,Cu",EC_R104,20mg150sIRMS_delay,10.35,575,850,0.9522,0.8829,0.14,0.27,1.9123,,1/8/2024 13:03
295,Cu,EC_R105,20mg150sIRMS_delay,10.168,696,1005,0.9522,0.8829,0.17,0.32,1.8735,,1/8/2024 13:14
296,Cu,EC_R106,20mg150sIRMS_delay,10.015,860,918,0.9522,0.8829,0.21,0.3,1.388,,1/8/2024 13:26
297,Cu,EC_R107,20mg150sIRMS_delay,9.975,697,694,0.9522,0.8829,0.17,0.23,1.2923,,1/8/2024 13:38
298,Cu,EC_R108,20mg150sIRMS_delay,10.046,813,859,0.9522,0.8829,0.2,0.28,1.3726,,1/8/2024 13:49
299,Cu,EC_R109,20mg150sIRMS_delay,10.368,844,740,0.9522,0.8829,0.2,0.23,1.1397,,1/8/2024 14:01
300,"Nu,Cu",EC_R110,20mg150sIRMS_delay,9.778,576,661,0.9522,0.8829,0.15,0.22,1.4861,,1/8/2024 14:13
301,"Nu,Cu",EC_R111,20mg150sIRMS_delay,9.922,469,904,0.9522,0.8829,0.12,0.3,2.4979,,1/8/2024 14:24
302,Cu,EC_R112,20mg150sIRMS_delay,10.308,792,913,0.9522,0.8829,0.19,0.29,1.499,,1/8/2024 14:36
303,Cu,EC_R113,20mg150sIRMS_delay,9.65,687,732,0.9522,0.8829,0.18,0.25,1.3823,,1/8/2024 14:48
304,Cu,EC_R114,20mg150sIRMS_delay,10.208,809,967,0.9522,0.8829,0.2,0.31,1.553,,1/8/2024 14:59
305,Cu,EC_R115,20mg150sIRMS_delay,10.414,766,1498,0.9522,0.8829,0.18,0.47,2.5407,,1/8/2024 15:11
306,"Nu,Cu",EC_R116,20mg150sIRMS_delay,9.872,595,1593,0.9522,0.8829,0.15,0.52,3.4694,,1/8/2024 15:23
307,Cu,EC_R117,20mg150sIRMS_delay,9.927,684,1259,0.9522,0.8829,0.17,0.41,2.388,,1/8/2024 15:34
308,"Nu,Cu",EC_R118,20mg150sIRMS_delay,10.44,516,1496,0.9522,0.8829,0.12,0.46,3.7552,,1/8/2024 15:46
309,Cu,EC_R118-rep,20mg150sIRMS_delay,10.272,703,1467,0.9522,0.8829,0.17,0.46,2.7058,,1/8/2024 15:58
310,"Nu,Cu",MT,Blank with O,100,24,13,0.9522,0.8829,0,0,0.7099,,1/8/2024 16:06
311,,aspartic,20mg150sIRMS_delay,0.5,934,3556,2.1508,1.3853,10.52,36.09,3.4306,,1/8/2024 16:17
312,,aspartic,20mg150sIRMS_delay,0.483,1854,5239,1.0499,0.9085,10.52,36.09,3.4306,,1/8/2024 16:29
313,"Nu,Cu",EC_R119,20mg150sIRMS_delay,9.9,367,1125,1.6003,1.1469,0.16,0.48,3.0653,,1/8/2024 16:41
314,Cu,EC_R120,20mg150sIRMS_delay,10.255,701,842,1.6003,1.1469,0.29,0.35,1.2051,,1/8/2024 16:52
315,"Nu,Cu",EC_R121,20mg150sIRMS_delay,10.163,547,675,1.6003,1.1469,0.23,0.28,1.236,,1/8/2024 17:04
316,"Nu,Cu",EC_R122,20mg150sIRMS_delay,10.481,597,964,1.6003,1.1469,0.24,0.39,1.6154,,1/8/2024 17:16
317,,EC_R123,20mg150sIRMS_delay,10.491,828,3192,1.6003,1.1469,0.33,1.28,3.8609,,1/8/2024 17:27
318,"Nu,Cu",EC_R124,20mg150sIRMS_delay,10.385,528,1491,1.6003,1.1469,0.21,0.6,2.8279,,1/8/2024 17:39
319,Nu,EC_R125,20mg150sIRMS_delay,9.954,480,2423,1.6003,1.1469,0.2,1.02,5.0499,,1/8/2024 17:51
320,Cu,EC_R126,20mg150sIRMS_delay,10.238,682,1619,1.6003,1.1469,0.28,0.67,2.3809,,1/8/2024 18:02
321,"Nu,Cu",EC_R127,20mg150sIRMS_delay,9.642,511,1538,1.6003,1.1469,0.22,0.67,3.0096,,1/8/2024 18:14
322,"Nu,Cu",EC_R128,20mg150sIRMS_delay,9.597,509,1595,1.6003,1.1469,0.22,0.7,3.139,,1/8/2024 18:26
323,"Nu,Cu",EC_R129,20mg150sIRMS_delay,10.279,476,1674,1.6003,1.1469,0.19,0.69,3.5181,,1/8/2024 18:38
324,"Nu,Cu",EC_R130,20mg150sIRMS_delay,10.2,483,1431,1.6003,1.1469,0.2,0.59,2.9631,,1/8/2024 18:49
325,,EC_R131,20mg150sIRMS_delay,10.133,1009,2545,1.6003,1.1469,0.42,1.06,2.5358,,1/8/2024 19:01
326,"Nu,Cu",EC_R132,20mg150sIRMS_delay,10.455,596,886,1.6003,1.1469,0.24,0.36,1.4882,,1/8/2024 19:13
327,Cu,EC_R133,20mg150sIRMS_delay,9.661,643,884,1.6003,1.1469,0.28,0.39,1.3769,,1/8/2024 19:25
328,Cu,EC_R133-rep,20mg150sIRMS_delay,9.611,732,921,1.6003,1.1469,0.32,0.4,1.2611,,1/8/2024 19:36
329,"Nu,Cu",MT,Blank with O,100,30,11,1.6003,1.1469,0,0,0.3625,,1/8/2024 19:44
330,,aspartic,20mg150sIRMS_delay,0.516,1881,5699,1.1055,0.8921,10.52,36.09,3.4306,,1/8/2024 19:56
331,,aspartic,20mg150sIRMS_delay,0.48,1822,5287,1.0616,0.8946,10.52,36.09,3.4306,,1/8/2024 20:07
332,Cu,EC_R134,20mg150sIRMS_delay,10.417,709,1577,1.0835,0.8934,0.19,0.5,2.5645,,1/8/2024 20:19
333,"Nu,Cu",EC_R135,20mg150sIRMS_delay,9.833,547,1831,1.0835,0.8934,0.16,0.61,3.8527,,1/8/2024 20:31
334,"Nu,Cu",EC_R136,20mg150sIRMS_delay,10.487,507,1475,1.0835,0.8934,0.14,0.46,3.3478,,1/8/2024 20:43
335,"Nu,Cu",EC_R137,20mg150sIRMS_delay,9.595,479,1368,1.0835,0.8934,0.14,0.47,3.2907,,1/8/2024 20:55
336,Cu,EC_R138,20mg150sIRMS_delay,9.923,754,1542,1.0835,0.8934,0.22,0.51,2.3616,,1/8/2024 21:06
337,Cu,EC_R139,20mg150sIRMS_delay,9.799,946,2060,1.0835,0.8934,0.27,0.69,2.5182,,1/8/2024 21:18
338,Cu,EC_R140,20mg150sIRMS_delay,10.122,758,2160,1.0835,0.8934,0.21,0.7,3.2912,,1/8/2024 21:30
339,Cu,EC_R141,20mg150sIRMS_delay,10.468,799,1549,1.0835,0.8934,0.22,0.49,2.2393,,1/8/2024 21:42
340,"Nu,Cu",EC_R142,20mg150sIRMS_delay,10.452,559,1801,1.0835,0.8934,0.15,0.57,3.7078,,1/8/2024 21:53
341,Cu,EC_R143,20mg150sIRMS_delay,10.307,962,1255,1.0835,0.8934,0.26,0.4,1.5088,,1/8/2024 22:05
342,Cu,EC_R144,20mg150sIRMS_delay,10.062,872,956,1.0835,0.8934,0.25,0.31,1.2683,,1/8/2024 22:17
343,Cu,EC_R145,20mg150sIRMS_delay,10.274,890,1492,1.0835,0.8934,0.25,0.48,1.9372,,1/8/2024 22:29
344,Cu,EC_R146,20mg150sIRMS_delay,9.946,43148,1159,1.0835,0.8934,12.25,0.38,0.0312,skip,1/8/2024 22:41
345,"No,Cu",EC_R147,20mg150sIRMS_delay,10.37,304018,1114,1.0835,0.8934,88.56,0.35,0.004,skip,1/8/2024 22:54
346,"O2,No,Cu",EC_R148,20mg150sIRMS_delay,10.382,591882,878,1.0835,0.8934,196.67,0.28,0.0014,skip,1/8/2024 23:07
347,"O2,No,Cu",EC_R148-rep,20mg150sIRMS_delay,10.033,857576,853,1.0835,0.8934,345.22,0.28,0.0008,skip,1/8/2024 23:21
348,"Cnp,Nu",MT,Blank with O,100,27,0,1.0835,0.8934,0,0,0,skip,1/8/2024 23:29
349,"bl,No",aspartic,20mg150sIRMS_delay,0.504,1880890,3048,0.0004,1.6281,10.52,36.09,3.4306,skip,1/8/2024 23:43
350,"bl,No",aspartic,20mg150sIRMS_delay,0.53,1626810,3001,0.0005,1.7387,10.52,36.09,3.4306,skip,1/8/2024 23:58
351,"No,Cu",EC_R149,20mg150sIRMS_delay,10.388,1326440,1037,0.0005,1.6834,0.3,0.62,2.0427,skip,1/9/2024 0:11
352,"No,Cu",EC_R150,20mg150sIRMS_delay,9.916,1199680,876,0.0005,1.6834,0.26,0.55,2.081,skip,1/9/2024 0:25
353,"No,Cu",EC_R151,20mg150sIRMS_delay,10.317,1473380,1113,0.0005,1.6834,0.37,0.67,1.7848,skip,1/9/2024 0:38
354,"No,Cu",EC_R152,20mg150sIRMS_delay,10.424,1478110,1033,0.0005,1.6834,0.37,0.61,1.6457,skip,1/9/2024 0:52
355,"No,Cu",EC_R153,20mg150sIRMS_delay,10.358,1534110,1050,0.0005,1.6834,0.4,0.63,1.5515,skip,1/9/2024 1:07
356,"No,Cu",EC_R154,20mg150sIRMS_delay,10.259,1574490,737,0.0005,1.6834,0.43,0.44,1.0332,skip,1/9/2024 1:22
357,"No,Cu",EC_R155,20mg150sIRMS_delay,10.19,1567120,276,0.0005,1.6834,0.43,0.17,0.3902,skip,1/9/2024 1:37
358,"No,Cu",EC_R156,20mg150sIRMS_delay,10.152,1521920,482,0.0005,1.6834,0.41,0.29,0.7239,skip,1/9/2024 1:55
359,"No,Cu",EC_R157,20mg150sIRMS_delay,9.797,1371300,853,0.0005,1.6834,0.34,0.54,1.5772,skip,1/9/2024 2:14
360,"No,Cu",EC_R158,20mg150sIRMS_delay,10.253,1287940,532,0.0005,1.6834,0.29,0.32,1.1082,skip,1/9/2024 2:38
361,"Npe,Cnp,No",EC_R159,20mg150sIRMS_delay,9.702,1030220,0,0.0005,1.6834,0.21,0,0,skip,1/9/2024 3:03
362,"Npe,No,Cu",EC_R160,20mg150sIRMS_delay,10.352,1051950,1811,0.0005,1.6834,0.2,1.08,5.4251,skip,1/9/2024 3:27
363,"Npe,No",EC_R161,20mg150sIRMS_delay,9.517,1035310,3542,0.0005,1.6834,0.21,2.29,10.872,skip,1/9/2024 3:51
364,"Npe,No,Cu",EC_R162,20mg150sIRMS_delay,9.74,1057240,19,0.0005,1.6834,0.21,0.01,0.0555,skip,1/9/2024 4:16
365,"Npe,Cnp,No",EC_R163,20mg150sIRMS_delay,9.573,1023920,0,0.0005,1.6834,0.21,0,0,skip,1/9/2024 4:42
366,"Npe,No",EC_R163-rep,20mg150sIRMS_delay,10.47,1041850,2712,0.0005,1.6834,0.19,1.6,8.2467,skip,1/9/2024 5:07
367,No,MT,Blank with O,100,707853,2383,0.0005,1.6834,0.01,0.15,13.2033,skip,1/9/2024 5:23
368,"Npe,No,Cu",aspartic,20mg150sIRMS_delay,0.506,1222760,155,0.0009,32.137,10.52,36.09,3.4306,skip,1/9/2024 5:48
369,"Npe,No,Cu",aspartic,20mg150sIRMS_delay,0.524,1062340,51,0.0012,101.956,10.52,36.09,3.4306,skip,1/9/2024 6:13
370,"Cnp,Nu",MT,Blank with O,100,65,0,0.0011,67.0465,0,0,0,"red, ash, bakeout",1/15/2024 10:04
371,"Cnp,Nu",MT,Blank with O,100,38,0,0.0011,67.0465,0,0,0,,1/15/2024 10:11
372,,RunIn,20mg150sIRMS_delay,0.511,2161,5685,0.0011,67.0465,0.01,2732.31,232108.9375,,1/15/2024 10:23
373,,RunIn,20mg150sIRMS_delay,0.52,2034,5398,0.0011,67.0465,0.01,2549.31,234173.75,,1/15/2024 10:35
374,,aspartic,20mg150sIRMS_delay,0.491,2093,5448,0.9459,0.8881,10.52,36.09,3.4306,,1/15/2024 10:46
375,,aspartic,20mg150sIRMS_delay,0.506,2164,5657,0.9428,0.8814,10.52,36.09,3.4306,,1/15/2024 10:58
376,"Nu,Cu",EC_R164,20mg150sIRMS_delay,10.426,410,1448,0.9444,0.8847,0.1,0.45,4.6277,,1/15/2024 11:51
377,"Nu,Cu",EC_R165,20mg150sIRMS_delay,10.121,435,2100,0.9444,0.8847,0.11,0.67,6.3179,,1/15/2024 12:02
378,"Nu,Cu",EC_R166,20mg150sIRMS_delay,9.539,507,1486,0.9444,0.8847,0.13,0.51,3.8338,,1/15/2024 12:14
379,,EC_R167,20mg150sIRMS_delay,10.324,766,3566,0.9444,0.8847,0.18,1.12,6.0937,,1/15/2024 12:26
380,Nu,EC_R168,20mg150sIRMS_delay,9.655,585,3174,0.9444,0.8847,0.15,1.07,7.0825,,1/15/2024 12:37
381,,EC_R169,20mg150sIRMS_delay,9.967,819,4025,0.9444,0.8847,0.2,1.31,6.4334,,1/15/2024 12:49
382,,EC_R170,20mg150sIRMS_delay,10.263,676,3791,0.9444,0.8847,0.16,1.2,7.33,,1/15/2024 13:01
383,"Nu,Cu",EC_R171,20mg150sIRMS_delay,9.885,416,955,0.9444,0.8847,0.1,0.31,3.0052,,1/15/2024 13:13
384,Cu,EC_R172,20mg150sIRMS_delay,9.875,779,860,0.9444,0.8847,0.2,0.28,1.4478,,1/15/2024 13:24
385,Cu,EC_R173,20mg150sIRMS_delay,10.033,683,905,0.9444,0.8847,0.17,0.29,1.7368,,1/15/2024 13:36
386,Cu,EC_R174,20mg150sIRMS_delay,10.172,700,968,0.9444,0.8847,0.17,0.31,1.8125,,1/15/2024 13:48
387,"Nu,Cu",EC_R175,20mg150sIRMS_delay,9.546,362,1801,0.9444,0.8847,0.09,0.61,6.5104,,1/15/2024 14:00
388,,EC_R176,20mg150sIRMS_delay,9.662,774,4545,0.9444,0.8847,0.2,1.52,7.6853,,1/15/2024 14:11
389,Nu,EC_R177,20mg150sIRMS_delay,10.111,352,4724,0.9444,0.8847,0.09,1.51,17.4876,,1/15/2024 14:23
390,Nu,EC_R178,20mg150sIRMS_delay,9.888,519,3082,0.9444,0.8847,0.13,1.01,7.7561,,1/15/2024 14:35
391,Nu,EC_R178-rep,20mg150sIRMS_delay,9.823,570,2996,0.9444,0.8847,0.14,0.99,6.8647,,1/15/2024 14:46
392,"Nu,Cu",MT,Blank with O,100,18,6,0.9444,0.8847,0,0,0.43,,1/15/2024 14:54
393,,aspartic,20mg150sIRMS_delay,0.521,1902,5758,1.1043,0.8915,10.52,36.09,3.4306,,1/15/2024 15:06
394,,aspartic,20mg150sIRMS_delay,0.5,1958,5528,1.0294,0.8912,10.52,36.09,3.4306,,1/15/2024 15:18
395,Cu,EC_R179,20mg150sIRMS_delay,10.422,987,1685,1.0668,0.8913,0.26,0.53,2.0019,,1/15/2024 15:29
396,Cu,EC_R180,20mg150sIRMS_delay,10.269,1103,1175,1.0668,0.8913,0.3,0.37,1.2498,,1/15/2024 15:41
397,Cu,EC_R181,20mg150sIRMS_delay,9.812,1113,1466,1.0668,0.8913,0.32,0.49,1.5465,,1/15/2024 15:53
398,Cu,EC_R182,20mg150sIRMS_delay,10.181,944,1486,1.0668,0.8913,0.26,0.48,1.8461,,1/15/2024 16:05
399,Cu,EC_R183,20mg150sIRMS_delay,10.481,1012,1693,1.0668,0.8913,0.27,0.53,1.9617,,1/15/2024 16:16
400,Cu,EC_R184,20mg150sIRMS_delay,9.99,1014,2028,1.0668,0.8913,0.28,0.66,2.3467,,1/15/2024 16:28
401,,EC_R185,20mg150sIRMS_delay,10.474,824,2786,1.0668,0.8913,0.22,0.87,3.9516,,1/15/2024 16:40
402,Nu,EC_R186,20mg150sIRMS_delay,10.378,542,2454,1.0668,0.8913,0.15,0.77,5.2784,,1/15/2024 16:51
403,Cu,EC_R187,20mg150sIRMS_delay,9.993,632,945,1.0668,0.8913,0.18,0.31,1.7453,,1/15/2024 17:03
404,Cu,EC_R188,20mg150sIRMS_delay,10.253,943,882,1.0668,0.8913,0.26,0.28,1.0967,,1/15/2024 17:15
