No. ,Info  ,Name  ,Method  ,Weight  [mg],N  Area,C  Area,N  Factor,C  Factor,N  [%],C  [%],C/N  ratio,Memo  ,Date       Time  
1,"Nu,Cu",mt,20mg150sIRMS_delay,100,241,13,1,1,0.01,0,0.0738,,11/7/2023 17:41
2,"Nu,Cu",mt,20mg150sIRMS_delay,100,30,73,1,1,0,0,3.3671,,11/7/2023 17:54
3,"Nu,Cu",mt,20mg150sIRMS_delay,100,38,37,1,1,0,0,1.3736,,11/7/2023 18:07
4,,runin,20mg150sIRMS_delay,0.522,3156,6121,1,1,15.77,42.96,2.7238,,11/7/2023 18:21
5,,runin,20mg150sIRMS_delay,0.555,3028,6497,1,1,14.24,42.89,3.0128,,11/7/2023 18:34
6,,aspartic,20mg150sIRMS_delay,0.575,2477,6368,0.9359,0.8894,10.52,36.09,3.4306,,11/7/2023 18:47
7,,aspartic,20mg150sIRMS_delay,0.588,2571,6513,0.9221,0.8893,10.52,36.09,3.4306,,11/7/2023 19:01
8,,moran-LOW,20mg150sIRMS_delay,0.503,1846,5955,0.929,0.8893,8.9,38.57,4.335,,11/7/2023 19:14
9,"Nu,Cu",mt,20mg150sIRMS_delay,100,214,164,0.929,0.8893,0.01,0.01,1.0249,,11/20/2023 11:35
10,"Nu,Cu",mt,20mg150sIRMS_delay,100,46,79,0.929,0.8893,0,0,2.2857,,11/20/2023 11:48
11,"Nu,Cu",mt,20mg150sIRMS_delay,100,17,36,0.929,0.8893,0,0,2.7379,,11/20/2023 12:01
12,,runin,20mg150sIRMS_delay,0.504,2776,7471,0.929,0.8893,13.35,48.33,3.6198,,11/20/2023 12:43
13,,runin,20mg150sIRMS_delay,0.475,1968,5342,0.929,0.8893,10.04,36.63,3.6475,,11/20/2023 12:57
14,,aspartic--,20mg150sIRMS_delay,0.323,1700,4753,0.929,0.8893,12.76,47.92,3.7556,, 
15,,aspartic,20mg150sIRMS_delay,0.498,2086,5550,0.9622,0.8841,10.52,36.09,3.4306,,11/20/2023 13:23
16,"Nu,Cu",moran-LOW,20mg150sIRMS_delay,0.049,176,652,0.9622,0.8841,9.08,43.24,4.7594,,11/20/2023 13:37
